village_id,mother_id,yob,age,educ,n_children,age_1,age_2,age_3,age_4,age_5,age_6,age_7,sex_1,sex_2,sex_3,sex_4,sex_5,sex_6,sex_7,in_school_1,in_school_2,in_school_3,in_school_4,in_school_5,in_school_6,in_school_7,yob_1,yob_2,yob_3,yob_4,yob_5,yob_6,yob_7,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7
09,0911,1985,37,8,2,10,7,NA,NA,NA,NA,NA,M,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2012,2015,NA,NA,NA,NA,NA,5,2,NA,NA,NA,NA,NA
09,0912,1995,27,15,3,6,4,5,NA,NA,NA,NA,Female,male,Male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,2016,2018,2017,NA,NA,NA,NA,1,-1,NA,NA,NA,NA,NA
09,0913,1991,31,8,1,5,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,0914,1989,33,3,4,5,4,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2017,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1001,-99,21,10,1,14,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
10,1002,1988,31,10,1,6,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
10,1003,2004,18,6,2,3,7,NA,NA,NA,NA,NA,M,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,9999,2015,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
10,1004,1997,25,-1,1,9,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
10,1005,2000,22,7,2,12,6,NA,NA,NA,NA,NA,Male,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2010,2016,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA,NA
10,1006,1997,25,11,2,13,15,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2009,2007,NA,NA,NA,NA,NA,8,10,NA,NA,NA,NA,NA
10,1007,1976,47,9,4,5,8,7,15,NA,NA,NA,M,F,female,Female,NA,NA,NA,0,1,1,1,NA,NA,NA,2017,2014,2015,2007,NA,NA,NA,NA,3,2,10,NA,NA,NA
10,1008,1991,31,9,4,10,12,14,3,NA,NA,NA,male,Female,Female,male,NA,NA,NA,1,1,0,0,NA,NA,NA,2012,2010,2008,2019,NA,NA,NA,5,7,NA,NA,NA,NA,NA
10,1009,1980,42,11,1,8,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
10,1010,1976,46,5,1,11,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
10,1011,1993,29,13,3,3,12,10,NA,NA,NA,NA,Female,male,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,2019,2010,2012,NA,NA,NA,NA,NA,7,5,NA,NA,NA,NA
