village_id.x,mother_id,age,educ,n_children,village_id.y,age_1,age_2,age_3,age_4,age_5,age_6,age_7,sex_1,sex_2,sex_3,sex_4,sex_5,sex_6,sex_7,in_school_1,in_school_2,in_school_3,in_school_4,in_school_5,in_school_6,in_school_7
07,0733,50,12,5,07,3,3,11,2,8,NA,NA,Male,F,Female,F,male,NA,NA,1,0,1,1,1,NA,NA
07,0734,50,12,5,07,3,3,11,2,8,NA,NA,Male,F,Female,F,male,NA,NA,1,0,1,1,1,NA,NA
07,0735,50,12,5,07,3,3,11,2,8,NA,NA,Male,F,Female,F,male,NA,NA,1,0,1,1,1,NA,NA
07,0736,32,5,3,07,12,13,7,NA,NA,NA,NA,M,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0737,32,5,3,07,12,13,7,NA,NA,NA,NA,M,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
07,0738,32,5,3,07,12,13,7,NA,NA,NA,NA,M,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
08,0801,32,5,2,08,10,6,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
08,0802,32,5,2,08,10,6,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
08,0803,21,14,1,08,9,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
08,0804,41,5,2.7675629726145416,08,5,9,14,NA,NA,NA,NA,F,female,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
08,0805,41,5,2.7675629726145416,08,5,9,14,NA,NA,NA,NA,F,female,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
08,0806,41,5,2.7675629726145416,08,5,9,14,NA,NA,NA,NA,F,female,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
08,0807,31,10,2,08,9,3,NA,NA,NA,NA,NA,Female,M,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
08,0808,31,10,2,08,9,3,NA,NA,NA,NA,NA,Female,M,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
08,0809,33,8,3,08,3,6,15,NA,NA,NA,NA,M,male,Male,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA
08,0810,33,8,3,08,3,6,15,NA,NA,NA,NA,M,male,Male,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA
08,0811,22,10,2,08,11,3,NA,NA,NA,NA,NA,male,male,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
08,0812,22,10,2,08,11,3,NA,NA,NA,NA,NA,male,male,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA
08,0813,23,15,2,08,10,8,NA,NA,NA,NA,NA,M,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
08,0814,23,15,2,08,10,8,NA,NA,NA,NA,NA,M,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
08,0815,36,15,2,08,5,6,NA,NA,NA,NA,NA,Female,M,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
08,0816,36,15,2,08,5,6,NA,NA,NA,NA,NA,Female,M,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
08,0817,35,8,1,08,8,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
08,0818,18,1,2,08,15,8,NA,NA,NA,NA,NA,M,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
08,0819,18,1,2,08,15,8,NA,NA,NA,NA,NA,M,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
08,0820,16,18,3,08,13,14,6,NA,NA,NA,NA,F,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
08,0821,16,18,3,08,13,14,6,NA,NA,NA,NA,F,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
08,0822,16,18,3,08,13,14,6,NA,NA,NA,NA,F,F,male,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
08,0823,37,11,4,08,9,10,5,13,NA,NA,NA,M,Female,Female,male,NA,NA,NA,1,1,1,1,NA,NA,NA
08,0824,37,11,4,08,9,10,5,13,NA,NA,NA,M,Female,Female,male,NA,NA,NA,1,1,1,1,NA,NA,NA
08,0825,37,11,4,08,9,10,5,13,NA,NA,NA,M,Female,Female,male,NA,NA,NA,1,1,1,1,NA,NA,NA
08,0826,37,11,4,08,9,10,5,13,NA,NA,NA,M,Female,Female,male,NA,NA,NA,1,1,1,1,NA,NA,NA
08,0827,48,11,1,08,13,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
08,0828,36,9,3,08,15,3,10,NA,NA,NA,NA,male,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
08,0829,36,9,3,08,15,3,10,NA,NA,NA,NA,male,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
08,0830,36,9,3,08,15,3,10,NA,NA,NA,NA,male,Male,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
08,0831,35,11,4.073741052532569,08,11,4,14,4,4,NA,NA,Female,M,male,female,male,NA,NA,1,1,1,0,1,NA,NA
08,0832,35,11,4.073741052532569,08,11,4,14,4,4,NA,NA,Female,M,male,female,male,NA,NA,1,1,1,0,1,NA,NA
08,0833,35,11,4.073741052532569,08,11,4,14,4,4,NA,NA,Female,M,male,female,male,NA,NA,1,1,1,0,1,NA,NA
08,0834,35,11,4.073741052532569,08,11,4,14,4,4,NA,NA,Female,M,male,female,male,NA,NA,1,1,1,0,1,NA,NA
08,0835,33,8,5,08,15,10,2,13,15,NA,NA,M,Female,Male,F,Male,NA,NA,1,1,0,1,1,NA,NA
08,0836,33,8,5,08,15,10,2,13,15,NA,NA,M,Female,Male,F,Male,NA,NA,1,1,0,1,1,NA,NA
08,0837,33,8,5,08,15,10,2,13,15,NA,NA,M,Female,Male,F,Male,NA,NA,1,1,0,1,1,NA,NA
08,0838,33,8,5,08,15,10,2,13,15,NA,NA,M,Female,Male,F,Male,NA,NA,1,1,0,1,1,NA,NA
08,0839,49,10,1,08,13,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
09,0901,33,8,1,09,7,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
09,0902,39,4,5,09,14,6,15,9,10,NA,NA,Male,F,male,F,Male,NA,NA,1,1,1,1,1,NA,NA
09,0903,39,4,5,09,14,6,15,9,10,NA,NA,Male,F,male,F,Male,NA,NA,1,1,1,1,1,NA,NA
09,0904,39,4,5,09,14,6,15,9,10,NA,NA,Male,F,male,F,Male,NA,NA,1,1,1,1,1,NA,NA
09,0905,39,4,5,09,14,6,15,9,10,NA,NA,Male,F,male,F,Male,NA,NA,1,1,1,1,1,NA,NA
09,0906,39,4,5,09,14,6,15,9,10,NA,NA,Male,F,male,F,Male,NA,NA,1,1,1,1,1,NA,NA
09,0907,21.794132131151855,14,4,09,13,5,10,5,NA,NA,NA,M,Female,Male,male,NA,NA,NA,1,0,1,0,NA,NA,NA
09,0908,21.794132131151855,14,4,09,13,5,10,5,NA,NA,NA,M,Female,Male,male,NA,NA,NA,1,0,1,0,NA,NA,NA
09,0909,21.794132131151855,14,4,09,13,5,10,5,NA,NA,NA,M,Female,Male,male,NA,NA,NA,1,0,1,0,NA,NA,NA
09,0910,24,8,1,09,2,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
09,0911,41,5,2,09,12,10,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
09,0912,41,5,2,09,12,10,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA
09,0913,31,11,2,09,3,11,NA,NA,NA,NA,NA,M,Male,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
09,0914,21,9,3,09,11,12,4,NA,NA,NA,NA,Male,male,Male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
09,0915,21,9,3,09,11,12,4,NA,NA,NA,NA,Male,male,Male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
09,0916,21,9,3,09,11,12,4,NA,NA,NA,NA,Male,male,Male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
09,0917,41,3,1,09,4,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
09,0918,19,9,1,09,4,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
09,0919,45,7,1,09,2,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
09,0920,37,8,2,09,10,7,NA,NA,NA,NA,NA,M,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
09,0921,37,8,2,09,10,7,NA,NA,NA,NA,NA,M,Male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
09,0922,27,15,2.7188201311510056,09,6,4,5,NA,NA,NA,NA,Female,male,Male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
09,0923,27,15,2.7188201311510056,09,6,4,5,NA,NA,NA,NA,Female,male,Male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
09,0924,27,15,2.7188201311510056,09,6,4,5,NA,NA,NA,NA,Female,male,Male,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA
09,0925,31,8,1,09,5,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
09,0926,33,3,3.9270122821908444,09,5,4,NA,NA,NA,NA,NA,Female,F,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
10,1001,21,10,1,10,14,NA,NA,NA,NA,NA,NA,female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
10,1002,31.418712105136365,10,1,10,6,NA,NA,NA,NA,NA,NA,Female,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
10,1003,18,6,2,10,3,7,NA,NA,NA,NA,NA,M,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
10,1004,18,6,2,10,3,7,NA,NA,NA,NA,NA,M,Female,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
10,1005,25,-1,1,10,9,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
10,1006,22,7,2,10,12,6,NA,NA,NA,NA,NA,Male,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
10,1007,22,7,2,10,12,6,NA,NA,NA,NA,NA,Male,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
10,1008,25,11,2,10,13,15,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
10,1009,25,11,2,10,13,15,NA,NA,NA,NA,NA,Female,male,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
10,1010,46.51313953474164,9,4,10,5,8,7,15,NA,NA,NA,M,F,female,Female,NA,NA,NA,0,1,1,1,NA,NA,NA
10,1011,46.51313953474164,9,4,10,5,8,7,15,NA,NA,NA,M,F,female,Female,NA,NA,NA,0,1,1,1,NA,NA,NA
10,1012,46.51313953474164,9,4,10,5,8,7,15,NA,NA,NA,M,F,female,Female,NA,NA,NA,0,1,1,1,NA,NA,NA
10,1013,46.51313953474164,9,4,10,5,8,7,15,NA,NA,NA,M,F,female,Female,NA,NA,NA,0,1,1,1,NA,NA,NA
10,1014,31,9,4,10,10,12,14,3,NA,NA,NA,male,Female,Female,male,NA,NA,NA,1,1,0,0,NA,NA,NA
10,1015,31,9,4,10,10,12,14,3,NA,NA,NA,male,Female,Female,male,NA,NA,NA,1,1,0,0,NA,NA,NA
10,1016,31,9,4,10,10,12,14,3,NA,NA,NA,male,Female,Female,male,NA,NA,NA,1,1,0,0,NA,NA,NA
10,1017,42,11,1,10,8,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
10,1018,46,5,1,10,11,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
10,1019,29,13,3,10,3,12,10,NA,NA,NA,NA,Female,male,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
10,1020,29,13,3,10,3,12,10,NA,NA,NA,NA,Female,male,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
10,1021,29,13,3,10,3,12,10,NA,NA,NA,NA,Female,male,Female,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA
