village_id,mother_id,child_id,yob,age,sex,grade,in_school
08,0831,083105,2018,4,male,-1,1
08,0832,083205,2018,4,male,-1,1
08,0833,083305,2018,4,male,-1,1
08,0834,083405,2018,4,male,-1,1
08,0835,083501,2007,15,M,10,1
08,0836,083601,2007,15,M,10,1
08,0837,083701,2007,15,M,10,1
08,0838,083801,2007,15,M,10,1
08,0835,083502,2012,10,Female,7,1
08,0836,083602,2012,10,Female,7,1
08,0837,083702,2012,10,Female,7,1
08,0838,083802,2012,10,Female,7,1
08,0835,083503,2020,2,Male,NA,0
08,0836,083603,2020,2,Male,NA,0
08,0837,083703,2020,2,Male,NA,0
08,0838,083803,2020,2,Male,NA,0
08,0835,083504,2009,13,F,8,1
08,0836,083604,2009,13,F,8,1
08,0837,083704,2009,13,F,8,1
08,0838,083804,2009,13,F,8,1
08,0835,083505,2007,15,Male,10,1
08,0836,083605,2007,15,Male,10,1
08,0837,083705,2007,15,Male,10,1
08,0838,083805,2007,15,Male,10,1
08,0839,083901,2009,13,F,8,1
09,0901,090101,2015,7,M,2,1
09,0902,090201,2008,14,Male,9,1
09,0903,090301,2008,14,Male,9,1
09,0904,090401,2008,14,Male,9,1
09,0905,090501,2008,14,Male,9,1
09,0906,090601,2008,14,Male,9,1
09,0902,090202,2016,6,F,1,1
09,0903,090302,2016,6,F,1,1
09,0904,090402,2016,6,F,1,1
09,0905,090502,2016,6,F,1,1
09,0906,090602,2016,6,F,1,1
09,0902,090203,2007,15,male,10,1
09,0903,090303,2007,15,male,10,1
09,0904,090403,2007,15,male,10,1
09,0905,090503,2007,15,male,10,1
09,0906,090603,2007,15,male,10,1
09,0902,090204,2013,9,F,4,1
09,0903,090304,2013,9,F,4,1
09,0904,090404,2013,9,F,4,1
09,0905,090504,2013,9,F,4,1
09,0906,090604,2013,9,F,4,1
09,0902,090205,2012,10,Male,NA,1
09,0903,090305,2012,10,Male,NA,1
09,0904,090405,2012,10,Male,NA,1
09,0905,090505,2012,10,Male,NA,1
09,0906,090605,2012,10,Male,NA,1
09,0907,090701,2009,13,M,8,1
09,0908,090801,2009,13,M,8,1
09,0909,090901,2009,13,M,8,1
09,0907,090702,2017,5,Female,NA,0
09,0908,090802,2017,5,Female,NA,0
09,0909,090902,2017,5,Female,NA,0
09,0907,090703,2012,10,Male,5,1
09,0908,090803,2012,10,Male,5,1
09,0909,090903,2012,10,Male,5,1
09,0907,090704,2017,5,male,NA,0
09,0908,090804,2017,5,male,NA,0
09,0909,090904,2017,5,male,NA,0
09,0910,091001,2020,2,M,-3,1
09,0911,091101,2010,12,Female,NA,0
09,0912,091201,2010,12,Female,NA,0
09,0911,091102,2012,10,male,5,1
09,0912,091202,2012,10,male,5,1
09,0913,091301,2019,3,M,NA,0
09,0913,091302,2011,11,Male,NA,0
09,0914,091401,2011,11,Male,6,1
09,0915,091501,2011,11,Male,6,1
09,0916,091601,2011,11,Male,6,1
09,0914,091402,9999,12,male,7,1
09,0915,091502,9999,12,male,7,1
09,0916,091602,9999,12,male,7,1
09,0914,091403,2018,4,Male,NA,0
09,0915,091503,2018,4,Male,NA,0
09,0916,091603,2018,4,Male,NA,0
09,0917,091701,2018,4,Male,NA,0
09,0918,091801,2018,4,F,-1,1
09,0919,091901,2020,2,M,NA,0
09,0920,092001,2012,10,M,5,1
09,0921,092101,2012,10,M,5,1
09,0920,092002,2015,7,Male,2,1
09,0921,092102,2015,7,Male,2,1
09,0922,092201,2016,6,Female,1,1
09,0923,092301,2016,6,Female,1,1
09,0924,092401,2016,6,Female,1,1
09,0922,092202,2018,4,male,-1,1
09,0923,092302,2018,4,male,-1,1
09,0924,092402,2018,4,male,-1,1
09,0922,092203,2017,5,Male,NA,0
09,0923,092303,2017,5,Male,NA,0
09,0924,092403,2017,5,Male,NA,0
09,0925,092501,2017,5,Female,NA,0
09,0926,092601,2017,5,Female,NA,0
09,0926,092602,2018,4,F,NA,0
10,1001,100101,2008,14,female,9,1
10,1002,100201,2016,6,Female,1,1
10,1003,100301,9999,3,M,NA,1
10,1004,100401,9999,3,M,NA,1
10,1003,100302,2015,7,Female,2,1
10,1004,100402,2015,7,Female,2,1
10,1005,100501,2013,9,male,4,1
10,1006,100601,2010,12,Male,7,1
10,1007,100701,2010,12,Male,7,1
10,1006,100602,2016,6,male,1,1
10,1007,100702,2016,6,male,1,1
10,1008,100801,2009,13,Female,8,1
10,1009,100901,2009,13,Female,8,1
10,1008,100802,2007,15,male,10,1
10,1009,100902,2007,15,male,10,1
10,1010,101001,2017,5,M,NA,0
10,1011,101101,2017,5,M,NA,0
10,1012,101201,2017,5,M,NA,0
10,1013,101301,2017,5,M,NA,0
10,1010,101002,2014,8,F,3,1
10,1011,101102,2014,8,F,3,1
10,1012,101202,2014,8,F,3,1
10,1013,101302,2014,8,F,3,1
10,1010,101003,2015,7,female,2,1
10,1011,101103,2015,7,female,2,1
10,1012,101203,2015,7,female,2,1
10,1013,101303,2015,7,female,2,1
10,1010,101004,2007,15,Female,10,1
10,1011,101104,2007,15,Female,10,1
10,1012,101204,2007,15,Female,10,1
10,1013,101304,2007,15,Female,10,1
10,1014,101401,2012,10,male,5,1
10,1015,101501,2012,10,male,5,1
10,1016,101601,2012,10,male,5,1
10,1014,101402,2010,12,Female,7,1
10,1015,101502,2010,12,Female,7,1
10,1016,101602,2010,12,Female,7,1
10,1014,101403,2008,14,Female,NA,0
10,1015,101503,2008,14,Female,NA,0
10,1016,101603,2008,14,Female,NA,0
10,1014,101404,2019,3,male,NA,0
10,1015,101504,2019,3,male,NA,0
10,1016,101604,2019,3,male,NA,0
10,1017,101701,2014,8,F,3,1
10,1018,101801,2011,11,Male,6,1
10,1019,101901,2019,3,Female,NA,0
10,1020,102001,2019,3,Female,NA,0
10,1021,102101,2019,3,Female,NA,0
10,1019,101902,2010,12,male,7,1
10,1020,102002,2010,12,male,7,1
10,1021,102102,2010,12,male,7,1
10,1019,101903,2012,10,Female,5,1
10,1020,102003,2012,10,Female,5,1
10,1021,102103,2012,10,Female,5,1
