village_id,mother_id,child_id,age,sex,in_school,mother_age,mother_educ,n_siblings
08,0812,081202,3,male,0,22,10,1
08,0813,081301,10,M,1,23,15,1
08,0814,081401,10,M,1,23,15,1
08,0813,081302,8,male,1,23,15,1
08,0814,081402,8,male,1,23,15,1
08,0815,081501,5,Female,0,36,15,1
08,0816,081601,5,Female,0,36,15,1
08,0815,081502,6,M,1,36,15,1
08,0816,081602,6,M,1,36,15,1
08,0817,081701,8,F,1,35,8,0
08,0818,081801,15,M,1,18,1,1
08,0819,081901,15,M,1,18,1,1
08,0818,081802,8,male,1,18,1,1
08,0819,081902,8,male,1,18,1,1
08,0820,082001,13,F,1,16,18,2
08,0821,082101,13,F,1,16,18,2
08,0822,082201,13,F,1,16,18,2
08,0820,082002,14,F,1,16,18,2
08,0821,082102,14,F,1,16,18,2
08,0822,082202,14,F,1,16,18,2
08,0820,082003,6,male,1,16,18,2
08,0821,082103,6,male,1,16,18,2
08,0822,082203,6,male,1,16,18,2
08,0823,082301,9,M,1,37,11,3
08,0824,082401,9,M,1,37,11,3
08,0825,082501,9,M,1,37,11,3
08,0826,082601,9,M,1,37,11,3
08,0823,082302,10,Female,1,37,11,3
08,0824,082402,10,Female,1,37,11,3
08,0825,082502,10,Female,1,37,11,3
08,0826,082602,10,Female,1,37,11,3
08,0823,082303,5,Female,1,37,11,3
08,0824,082403,5,Female,1,37,11,3
08,0825,082503,5,Female,1,37,11,3
08,0826,082603,5,Female,1,37,11,3
08,0823,082304,13,male,1,37,11,3
08,0824,082404,13,male,1,37,11,3
08,0825,082504,13,male,1,37,11,3
08,0826,082604,13,male,1,37,11,3
08,0827,082701,13,M,1,48,11,0
08,0828,082801,15,male,1,36,9,2
08,0829,082901,15,male,1,36,9,2
08,0830,083001,15,male,1,36,9,2
08,0828,082802,3,Male,1,36,9,2
08,0829,082902,3,Male,1,36,9,2
08,0830,083002,3,Male,1,36,9,2
08,0828,082803,10,Female,1,36,9,2
08,0829,082903,10,Female,1,36,9,2
08,0830,083003,10,Female,1,36,9,2
08,0831,083101,11,Female,1,35,11,3.0737410525325686
08,0832,083201,11,Female,1,35,11,3.0737410525325686
08,0833,083301,11,Female,1,35,11,3.0737410525325686
08,0834,083401,11,Female,1,35,11,3.0737410525325686
08,0831,083102,4,M,1,35,11,3.0737410525325686
08,0832,083202,4,M,1,35,11,3.0737410525325686
08,0833,083302,4,M,1,35,11,3.0737410525325686
08,0834,083402,4,M,1,35,11,3.0737410525325686
08,0831,083103,14,male,1,35,11,3.0737410525325686
08,0832,083203,14,male,1,35,11,3.0737410525325686
08,0833,083303,14,male,1,35,11,3.0737410525325686
08,0834,083403,14,male,1,35,11,3.0737410525325686
08,0831,083104,4,female,0,35,11,3.0737410525325686
08,0832,083204,4,female,0,35,11,3.0737410525325686
08,0833,083304,4,female,0,35,11,3.0737410525325686
08,0834,083404,4,female,0,35,11,3.0737410525325686
08,0831,083105,4,male,1,35,11,3.0737410525325686
08,0832,083205,4,male,1,35,11,3.0737410525325686
08,0833,083305,4,male,1,35,11,3.0737410525325686
08,0834,083405,4,male,1,35,11,3.0737410525325686
08,0835,083501,15,M,1,33,8,4
08,0836,083601,15,M,1,33,8,4
08,0837,083701,15,M,1,33,8,4
08,0838,083801,15,M,1,33,8,4
08,0835,083502,10,Female,1,33,8,4
08,0836,083602,10,Female,1,33,8,4
08,0837,083702,10,Female,1,33,8,4
08,0838,083802,10,Female,1,33,8,4
08,0835,083503,2,Male,0,33,8,4
08,0836,083603,2,Male,0,33,8,4
08,0837,083703,2,Male,0,33,8,4
08,0838,083803,2,Male,0,33,8,4
08,0835,083504,13,F,1,33,8,4
08,0836,083604,13,F,1,33,8,4
08,0837,083704,13,F,1,33,8,4
08,0838,083804,13,F,1,33,8,4
08,0835,083505,15,Male,1,33,8,4
08,0836,083605,15,Male,1,33,8,4
08,0837,083705,15,Male,1,33,8,4
08,0838,083805,15,Male,1,33,8,4
08,0839,083901,13,F,1,49,10,0
09,0901,090101,7,M,1,33,8,0
09,0902,090201,14,Male,1,39,4,4
09,0903,090301,14,Male,1,39,4,4
09,0904,090401,14,Male,1,39,4,4
09,0905,090501,14,Male,1,39,4,4
09,0906,090601,14,Male,1,39,4,4
09,0902,090202,6,F,1,39,4,4
09,0903,090302,6,F,1,39,4,4
09,0904,090402,6,F,1,39,4,4
09,0905,090502,6,F,1,39,4,4
09,0906,090602,6,F,1,39,4,4
09,0902,090203,15,male,1,39,4,4
09,0903,090303,15,male,1,39,4,4
09,0904,090403,15,male,1,39,4,4
09,0905,090503,15,male,1,39,4,4
09,0906,090603,15,male,1,39,4,4
09,0902,090204,9,F,1,39,4,4
09,0903,090304,9,F,1,39,4,4
09,0904,090404,9,F,1,39,4,4
09,0905,090504,9,F,1,39,4,4
09,0906,090604,9,F,1,39,4,4
09,0902,090205,10,Male,1,39,4,4
09,0903,090305,10,Male,1,39,4,4
09,0904,090405,10,Male,1,39,4,4
09,0905,090505,10,Male,1,39,4,4
09,0906,090605,10,Male,1,39,4,4
09,0907,090701,13,M,1,21.794132131151855,14,3
09,0908,090801,13,M,1,21.794132131151855,14,3
09,0909,090901,13,M,1,21.794132131151855,14,3
09,0907,090702,5,Female,0,21.794132131151855,14,3
09,0908,090802,5,Female,0,21.794132131151855,14,3
09,0909,090902,5,Female,0,21.794132131151855,14,3
09,0907,090703,10,Male,1,21.794132131151855,14,3
09,0908,090803,10,Male,1,21.794132131151855,14,3
09,0909,090903,10,Male,1,21.794132131151855,14,3
09,0907,090704,5,male,0,21.794132131151855,14,3
09,0908,090804,5,male,0,21.794132131151855,14,3
09,0909,090904,5,male,0,21.794132131151855,14,3
09,0910,091001,2,M,1,24,8,0
09,0911,091101,12,Female,0,41,5,1
09,0912,091201,12,Female,0,41,5,1
09,0911,091102,10,male,1,41,5,1
09,0912,091202,10,male,1,41,5,1
09,0913,091301,3,M,0,31,11,1
09,0913,091302,11,Male,0,31,11,1
09,0914,091401,11,Male,1,21,9,2
09,0915,091501,11,Male,1,21,9,2
09,0916,091601,11,Male,1,21,9,2
09,0914,091402,12,male,1,21,9,2
09,0915,091502,12,male,1,21,9,2
09,0916,091602,12,male,1,21,9,2
09,0914,091403,4,Male,0,21,9,2
09,0915,091503,4,Male,0,21,9,2
09,0916,091603,4,Male,0,21,9,2
09,0917,091701,4,Male,0,41,3,0
09,0918,091801,4,F,1,19,9,0
09,0919,091901,2,M,0,45,7,0
09,0920,092001,10,M,1,37,8,1
09,0921,092101,10,M,1,37,8,1
09,0920,092002,7,Male,1,37,8,1
09,0921,092102,7,Male,1,37,8,1
09,0922,092201,6,Female,1,27,15,1.7188201311510056
09,0923,092301,6,Female,1,27,15,1.7188201311510056
09,0924,092401,6,Female,1,27,15,1.7188201311510056
09,0922,092202,4,male,1,27,15,1.7188201311510056
09,0923,092302,4,male,1,27,15,1.7188201311510056
09,0924,092402,4,male,1,27,15,1.7188201311510056
09,0922,092203,5,Male,0,27,15,1.7188201311510056
09,0923,092303,5,Male,0,27,15,1.7188201311510056
09,0924,092403,5,Male,0,27,15,1.7188201311510056
09,0925,092501,5,Female,0,31,8,0
09,0926,092601,5,Female,0,33,3,2.9270122821908444
09,0926,092602,4,F,0,33,3,2.9270122821908444
10,1001,100101,14,female,1,21,10,0
10,1002,100201,6,Female,1,31.418712105136365,10,0
10,1003,100301,3,M,1,18,6,1
10,1004,100401,3,M,1,18,6,1
10,1003,100302,7,Female,1,18,6,1
10,1004,100402,7,Female,1,18,6,1
10,1005,100501,9,male,1,25,-1,0
10,1006,100601,12,Male,1,22,7,1
10,1007,100701,12,Male,1,22,7,1
10,1006,100602,6,male,1,22,7,1
10,1007,100702,6,male,1,22,7,1
10,1008,100801,13,Female,1,25,11,1
10,1009,100901,13,Female,1,25,11,1
10,1008,100802,15,male,1,25,11,1
10,1009,100902,15,male,1,25,11,1
10,1010,101001,5,M,0,46.51313953474164,9,3
10,1011,101101,5,M,0,46.51313953474164,9,3
10,1012,101201,5,M,0,46.51313953474164,9,3
10,1013,101301,5,M,0,46.51313953474164,9,3
10,1010,101002,8,F,1,46.51313953474164,9,3
10,1011,101102,8,F,1,46.51313953474164,9,3
10,1012,101202,8,F,1,46.51313953474164,9,3
10,1013,101302,8,F,1,46.51313953474164,9,3
10,1010,101003,7,female,1,46.51313953474164,9,3
10,1011,101103,7,female,1,46.51313953474164,9,3
10,1012,101203,7,female,1,46.51313953474164,9,3
10,1013,101303,7,female,1,46.51313953474164,9,3
10,1010,101004,15,Female,1,46.51313953474164,9,3
10,1011,101104,15,Female,1,46.51313953474164,9,3
10,1012,101204,15,Female,1,46.51313953474164,9,3
10,1013,101304,15,Female,1,46.51313953474164,9,3
10,1014,101401,10,male,1,31,9,3
10,1015,101501,10,male,1,31,9,3
10,1016,101601,10,male,1,31,9,3
10,1014,101402,12,Female,1,31,9,3
10,1015,101502,12,Female,1,31,9,3
10,1016,101602,12,Female,1,31,9,3
10,1014,101403,14,Female,0,31,9,3
10,1015,101503,14,Female,0,31,9,3
10,1016,101603,14,Female,0,31,9,3
10,1014,101404,3,male,0,31,9,3
10,1015,101504,3,male,0,31,9,3
10,1016,101604,3,male,0,31,9,3
10,1017,101701,8,F,1,42,11,0
10,1018,101801,11,Male,1,46,5,0
10,1019,101901,3,Female,0,29,13,2
10,1020,102001,3,Female,0,29,13,2
10,1021,102101,3,Female,0,29,13,2
10,1019,101902,12,male,1,29,13,2
10,1020,102002,12,male,1,29,13,2
10,1021,102102,12,male,1,29,13,2
10,1019,101903,10,Female,1,29,13,2
10,1020,102003,10,Female,1,29,13,2
10,1021,102103,10,Female,1,29,13,2
